h,t,m,l,",", ,{,},",", ,P,r,i,n,t, , , , , , , , ,M,o,d,e,l, ,N,u,m,b,e,r, ,:, ,N,5,0, ,>, , , , , , , , ,N,5,0,-,A,S,0,3,1,C,N,5,0,-,1,2,3,4,5,6,N,5,0,-,2,3,4,5,6,7,D,i,s,p,l,a,y,P,a,n,e,l, ,S,i,z,e,:, , ,W,i,d,e, ,S,c,r,e,e,n, ,1,5,.,6,"""",(,3,9,.,6,c,m,), ,1,6,:,9,P,a,n,e,l, ,T,y,p,e, ,:, ,I,P,S,T,r,u,e, ,R,e,s,o,l,u,t,i,o,n, ,:, ,1,9,2,0,x,1,0,8,0,	,D,i,s,p,l,a,y, ,V,i,e,w,i,n,g, ,A,r,e,a,(,H,x,V,), ,:, ,3,4,4,.,1,6, , ,x, ,1,9,3,.,5,9, , ,m,m,D,i,s,p,l,a,y, ,S,u,r,f,a,c,e,G,l,a,r,e,P,i,x,e,l, ,P,i,t,c,h, ,:, , , ,m,m,B,r,i,g,h,t,n,e,s,s,(,M,a,x,), ,:, ,2,2,0, ,c,d,/,㎡,C,o,n,t,r,a,s,t, ,R,a,t,i,o, ,(,M,a,x,), ,:, ,8,0,0,:,1,F,l,i,c,k,e,r, ,f,r,e,e, ,V,i,d,e,o, ,F,e,a,t,u,r,e,S,P,L,E,N,D,I,D, ,V,i,d,e,o, ,P,r,e,s,e,t, ,M,o,d,e,s, ,:, ,	, , , , , , ,	,8, ,M,o,d,e,s, ,(,s,R,G,B, ,M,o,d,e,/,S,c,e,n,e,r,y, ,M,o,d,e,/,T,h,e,a,t,e,r, ,M,o,d,e,/,S,t,a,n,d,a,r,d, ,M,o,d,e,/,N,i,g,h,t, ,V,i,e,w, ,M,o,d,e,/,G,a,m,e, ,M,o,d,e,/,R,e,a,d,i,n,g, ,M,o,d,e,/,D,a,r,k,r,o,o,m, ,M,o,d,e,),Q,u,i,c,k,F,i,t, ,(,m,o,d,e,s,), ,:, ,Y,e,s, ,(,A,l,i,g,n,m,e,n,t, ,G,r,i,d,/,P,h,o,t,o, ,M,o,d,e,s,),G,a,m,e,P,l,u,s,(,m,o,d,e,s,), ,:, , ,Y,e,s, ,(,C,r,o,s,s,h,a,i,r,/,T,i,m,e,r,),L,o,w, ,B,l,u,e, ,L,i,g,h,t, ,:, ,Y,e,s,H,D,C,P, ,s,u,p,p,o,r,t, ,:, ,A,u,t,o,-,r,o,t,a,t,e, ,:, ,Y,e,s,D,i,s,p,l,a,y, ,W,i,d,g,e,t,C,o,n,v,e,n,i,e,n,t, ,H,o,t,k,e,y,B,l,u,e, ,L,i,g,h,t, ,F,i,l,t,e,r, , ,I,/,O, ,P,o,r,t,s,S,i,g,n,a,l, ,I,n,p,u,t, ,:, ,U,S,B, ,T,y,p,e,-,C, ,	, , , , ,P,o,w,e,r, ,C,o,n,s,u,m,p,t,i,o,n,P,o,w,e,r, ,C,o,n,s,u,m,p,t,i,o,n,(,T,y,p,i,c,a,l,),:,<,8,W,*,P,o,w,e,r, ,S,a,v,i,n,g, ,M,o,d,e,:,0,W,P,o,w,e,r, ,O,f,f, ,M,o,d,e,:,0,W,M,e,c,h,a,n,i,c,a,l, ,D,e,s,i,g,n,C,h,a,s,s,i,s, ,C,o,l,o,r,s, ,:, ,D,a,r,k, ,g,r,a,y,S,l,i,m, ,D,e,s,i,g,n, ,:, ,Y,e,s,S,u,p,e,r, ,N,a,r,r,o,w, ,B,e,z,e,l, ,D,e,s,i,g,n, ,:, ,Y,e,s,	, , , , , , ,D,i,m,e,n,s,i,o,n,s,P,h,y,s,., ,D,i,m,e,n,s,i,o,n,(,W,x,H,x,D,),:,3,5,9,.,7, ,x, ,2,2,6,.,4, ,x, ,8,.,0, ,m,m,	,	,B,o,x, ,D,i,m,e,n,s,i,o,n,(,W,x,H,x,D,),:,4,3,4, ,x, ,3,1,0, ,x, ,7,6, ,m,m,	, , , , , , ,W,e,i,g,h,t,N,e,t, ,W,e,i,g,h,t,(,E,s,t,i,.,),:,0,.,7,8,k,g,G,r,o,s,s, ,W,e,i,g,h,t,(,E,s,t,i,.,),:,3,.,0,k,g,	, , , , , , ,A,c,c,e,s,s,o,r,i,e,s,A,S,U,S, ,S,m,a,r,t, ,C,a,s,e,D,i,s,p,l,a,y,P,o,r,t,™, ,o,v,e,r, ,U,S,B,-,C,™, ,c,a,b,l,e, ,(,U,S,B,-,C, ,t,o, ,U,S,B,-,C,),U,S,B, ,T,y,p,e,-,C, ,t,o, ,A, ,a,d,a,p,t,e,r,Z,e,n,S,c,r,e,e,n, ,p,e,n,Q,u,i,c,k, ,s,t,a,r,t, ,g,u,i,d,e,	, , , , , , ,O,S, ,C,o,m,p,a,t,i,b,i,l,i,t,y,M,i,c,r,o,s,o,f,t, ,W,i,n,d,o,w,s,",", ,M,a,c, ,O,S,",", ,C,h,r,o,m,e, ,O,S,",", ,L,i,n,u,x,	, , , , , , ,C,o,m,p,l,i,a,n,c,e, ,a,n,d, ,S,t,a,n,d,a,r,d,s,E,n,e,r,g,y, ,S,t,a,r,®,",", ,B,S,M,I,",", ,C,B,",", ,C,C,C,",", ,C,E,",", ,F,C,C,",", ,K,C,C,",", ,R,o,H,S,",", ,U,k,r,S,E,P,R,O,",", ,U,L,/,c,U,L,",", ,V,C,C,I,",", ,W,E,E,E,",", ,W,H,Q,L, ,(,W,i,n,d,o,w,s, ,1,0,",", ,W,i,n,d,o,w,s, ,8,.,1,",", ,W,i,n,d,o,w,s, ,7,),",", ,R,C,M,",", ,T,U,V, ,F,l,i,c,k,e,r,-,f,r,e,e, ,",", ,T,U,V, ,L,o,w, ,B,l,u,e, ,L,i,g,h,t,",", ,C,U,(,E,A,C,),	, , , , , , ,N,o,t,e,	,	,*,m,e,a,s,u,r,i,n,g, ,a, ,s,c,r,e,e,n, ,b,r,i,g,h,t,n,e,s,s, ,o,f, ,2,0,0, ,n,i,t,s, ,w,i,t,h,o,u,t, ,a,u,d,i,o,/, ,U,S,B,/, ,C,a,r,d, ,r,e,a,d,e,r, ,c,o,n,n,e,c,t,i,o,n,*,*,D,r,i,v,e,r,s, ,a,r,e, ,r,e,q,u,i,r,e,d, ,f,o,r, ,U,S,B, ,3,.,0, ,m,o,d,e,",", ,p,l,e,a,s,e, ,f,i,n,d, ,S,u,p,p,o,r,t, ,S,i,t,e, ,t,o, ,d,o,w,n,l,o,a,d, ,t,h,e, ,d,r,i,v,e,r,*,*,*,B,r,i,g,h,t,n,e,s,s, ,m,a,y, ,d,r,o,p, ,t,o, ,1,8,0, ,c,d,/,m,2, ,w,h,e,n, ,i,n, ,U,S,B, ,3,.,0, ,m,o,d,e,*,*,*,*,A,u,t,o, ,R,o,t,a,t,e, ,r,e,q,u,i,r,e,s, ,t,h,e, ,W,i,n,d,o,w,s, ,O,S, ,a,n,d, ,D,i,s,p,l,a,y,W,i,d,g,e,t, ,t,o, ,b,e, ,i,n,s,t,a,l,l,e,d,*,*,*,*,*,C,o,m,p,a,t,i,b,l,e, ,w,i,t,h, ,T,h,u,n,d,e,r,b,o,l,t, ,3,	, , , , , , ,B,u,y, ,M,i,c,r,o,s,o,f,t, ,®, ,O,f,f,i,c,e, ,2,0,1,0, ,t,o, ,u,s,e, ,t,h,e, ,f,u,l,l,-,f,e,a,t,u,r,e,d, ,O,f,f,i,c,e, ,s,o,f,t,w,a,r,e, ,o,n, ,t,h,i,s, ,P,C,.
b,o,d,y,",", ,{,},",", ,P,r,i,n,t, , , , , , , , ,M,o,d,e,l, ,N,u,m,b,e,r, ,:, ,N,5,0, ,>, , , , , , , , ,N,5,0,-,A,S,0,3,1,C,N,5,0,-,1,2,3,4,5,6,N,5,0,-,2,3,4,5,6,7,D,i,s,p,l,a,y,P,a,n,e,l, ,S,i,z,e,:, , ,W,i,d,e, ,S,c,r,e,e,n, ,1,5,.,6,"""",(,3,9,.,6,c,m,), ,1,6,:,9,P,a,n,e,l, ,T,y,p,e, ,:, ,I,P,S,T,r,u,e, ,R,e,s,o,l,u,t,i,o,n, ,:, ,1,9,2,0,x,1,0,8,0,	,D,i,s,p,l,a,y, ,V,i,e,w,i,n,g, ,A,r,e,a,(,H,x,V,), ,:, ,3,4,4,.,1,6, , ,x, ,1,9,3,.,5,9, , ,m,m,D,i,s,p,l,a,y, ,S,u,r,f,a,c,e,G,l,a,r,e,P,i,x,e,l, ,P,i,t,c,h, ,:, , , ,m,m,B,r,i,g,h,t,n,e,s,s,(,M,a,x,), ,:, ,2,2,0, ,c,d,/,㎡,C,o,n,t,r,a,s,t, ,R,a,t,i,o, ,(,M,a,x,), ,:, ,8,0,0,:,1,F,l,i,c,k,e,r, ,f,r,e,e, ,V,i,d,e,o, ,F,e,a,t,u,r,e,S,P,L,E,N,D,I,D, ,V,i,d,e,o, ,P,r,e,s,e,t, ,M,o,d,e,s, ,:, ,	, , , , , , ,	,8, ,M,o,d,e,s, ,(,s,R,G,B, ,M,o,d,e,/,S,c,e,n,e,r,y, ,M,o,d,e,/,T,h,e,a,t,e,r, ,M,o,d,e,/,S,t,a,n,d,a,r,d, ,M,o,d,e,/,N,i,g,h,t, ,V,i,e,w, ,M,o,d,e,/,G,a,m,e, ,M,o,d,e,/,R,e,a,d,i,n,g, ,M,o,d,e,/,D,a,r,k,r,o,o,m, ,M,o,d,e,),Q,u,i,c,k,F,i,t, ,(,m,o,d,e,s,), ,:, ,Y,e,s, ,(,A,l,i,g,n,m,e,n,t, ,G,r,i,d,/,P,h,o,t,o, ,M,o,d,e,s,),G,a,m,e,P,l,u,s,(,m,o,d,e,s,), ,:, , ,Y,e,s, ,(,C,r,o,s,s,h,a,i,r,/,T,i,m,e,r,),L,o,w, ,B,l,u,e, ,L,i,g,h,t, ,:, ,Y,e,s,H,D,C,P, ,s,u,p,p,o,r,t, ,:, ,A,u,t,o,-,r,o,t,a,t,e, ,:, ,Y,e,s,D,i,s,p,l,a,y, ,W,i,d,g,e,t,C,o,n,v,e,n,i,e,n,t, ,H,o,t,k,e,y,B,l,u,e, ,L,i,g,h,t, ,F,i,l,t,e,r, , ,I,/,O, ,P,o,r,t,s,S,i,g,n,a,l, ,I,n,p,u,t, ,:, ,U,S,B, ,T,y,p,e,-,C, ,	, , , , ,P,o,w,e,r, ,C,o,n,s,u,m,p,t,i,o,n,P,o,w,e,r, ,C,o,n,s,u,m,p,t,i,o,n,(,T,y,p,i,c,a,l,),:,<,8,W,*,P,o,w,e,r, ,S,a,v,i,n,g, ,M,o,d,e,:,0,W,P,o,w,e,r, ,O,f,f, ,M,o,d,e,:,0,W,M,e,c,h,a,n,i,c,a,l, ,D,e,s,i,g,n,C,h,a,s,s,i,s, ,C,o,l,o,r,s, ,:, ,D,a,r,k, ,g,r,a,y,S,l,i,m, ,D,e,s,i,g,n, ,:, ,Y,e,s,S,u,p,e,r, ,N,a,r,r,o,w, ,B,e,z,e,l, ,D,e,s,i,g,n, ,:, ,Y,e,s,	, , , , , , ,D,i,m,e,n,s,i,o,n,s,P,h,y,s,., ,D,i,m,e,n,s,i,o,n,(,W,x,H,x,D,),:,3,5,9,.,7, ,x, ,2,2,6,.,4, ,x, ,8,.,0, ,m,m,	,	,B,o,x, ,D,i,m,e,n,s,i,o,n,(,W,x,H,x,D,),:,4,3,4, ,x, ,3,1,0, ,x, ,7,6, ,m,m,	, , , , , , ,W,e,i,g,h,t,N,e,t, ,W,e,i,g,h,t,(,E,s,t,i,.,),:,0,.,7,8,k,g,G,r,o,s,s, ,W,e,i,g,h,t,(,E,s,t,i,.,),:,3,.,0,k,g,	, , , , , , ,A,c,c,e,s,s,o,r,i,e,s,A,S,U,S, ,S,m,a,r,t, ,C,a,s,e,D,i,s,p,l,a,y,P,o,r,t,™, ,o,v,e,r, ,U,S,B,-,C,™, ,c,a,b,l,e, ,(,U,S,B,-,C, ,t,o, ,U,S,B,-,C,),U,S,B, ,T,y,p,e,-,C, ,t,o, ,A, ,a,d,a,p,t,e,r,Z,e,n,S,c,r,e,e,n, ,p,e,n,Q,u,i,c,k, ,s,t,a,r,t, ,g,u,i,d,e,	, , , , , , ,O,S, ,C,o,m,p,a,t,i,b,i,l,i,t,y,M,i,c,r,o,s,o,f,t, ,W,i,n,d,o,w,s,",", ,M,a,c, ,O,S,",", ,C,h,r,o,m,e, ,O,S,",", ,L,i,n,u,x,	, , , , , , ,C,o,m,p,l,i,a,n,c,e, ,a,n,d, ,S,t,a,n,d,a,r,d,s,E,n,e,r,g,y, ,S,t,a,r,®,",", ,B,S,M,I,",", ,C,B,",", ,C,C,C,",", ,C,E,",", ,F,C,C,",", ,K,C,C,",", ,R,o,H,S,",", ,U,k,r,S,E,P,R,O,",", ,U,L,/,c,U,L,",", ,V,C,C,I,",", ,W,E,E,E,",", ,W,H,Q,L, ,(,W,i,n,d,o,w,s, ,1,0,",", ,W,i,n,d,o,w,s, ,8,.,1,",", ,W,i,n,d,o,w,s, ,7,),",", ,R,C,M,",", ,T,U,V, ,F,l,i,c,k,e,r,-,f,r,e,e, ,",", ,T,U,V, ,L,o,w, ,B,l,u,e, ,L,i,g,h,t,",", ,C,U,(,E,A,C,),	, , , , , , ,N,o,t,e,	,	,*,m,e,a,s,u,r,i,n,g, ,a, ,s,c,r,e,e,n, ,b,r,i,g,h,t,n,e,s,s, ,o,f, ,2,0,0, ,n,i,t,s, ,w,i,t,h,o,u,t, ,a,u,d,i,o,/, ,U,S,B,/, ,C,a,r,d, ,r,e,a,d,e,r, ,c,o,n,n,e,c,t,i,o,n,*,*,D,r,i,v,e,r,s, ,a,r,e, ,r,e,q,u,i,r,e,d, ,f,o,r, ,U,S,B, ,3,.,0, ,m,o,d,e,",", ,p,l,e,a,s,e, ,f,i,n,d, ,S,u,p,p,o,r,t, ,S,i,t,e, ,t,o, ,d,o,w,n,l,o,a,d, ,t,h,e, ,d,r,i,v,e,r,*,*,*,B,r,i,g,h,t,n,e,s,s, ,m,a,y, ,d,r,o,p, ,t,o, ,1,8,0, ,c,d,/,m,2, ,w,h,e,n, ,i,n, ,U,S,B, ,3,.,0, ,m,o,d,e,*,*,*,*,A,u,t,o, ,R,o,t,a,t,e, ,r,e,q,u,i,r,e,s, ,t,h,e, ,W,i,n,d,o,w,s, ,O,S, ,a,n,d, ,D,i,s,p,l,a,y,W,i,d,g,e,t, ,t,o, ,b,e, ,i,n,s,t,a,l,l,e,d,*,*,*,*,*,C,o,m,p,a,t,i,b,l,e, ,w,i,t,h, ,T,h,u,n,d,e,r,b,o,l,t, ,3,	, , , , , , ,B,u,y, ,M,i,c,r,o,s,o,f,t, ,®, ,O,f,f,i,c,e, ,2,0,1,0, ,t,o, ,u,s,e, ,t,h,e, ,f,u,l,l,-,f,e,a,t,u,r,e,d, ,O,f,f,i,c,e, ,s,o,f,t,w,a,r,e, ,o,n, ,t,h,i,s, ,P,C,.
